EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair,0,1,0,0
Appanoose,0,2,0,2
Boone,0,6,0,0
Carroll,0,1,0,0
Clarke,0,2,0,0
Dallas,0,52,0,0
Davis,0,0,0,0
Decatur,0,0,0,0
Greene,0,1,0,0
Guthrie,0,4,0,0
Jasper,0,42,0,0
Lucas,0,0,0,0
Madison,0,3,0,1
Mahaska,0,8,0,1
Marion,0,5,0,0
Marshall,0,173,0,0
Monroe,0,0,0,0
Polk,0,387,0,16
Poweshiek,0,13,0,1
Ringgold,0,0,0,0
Story,0,20,0,0
Tama,0,197,0,6
Union,0,1,0,0
Warren,0,20,0,0
Wayne,0,0,0,0
Cerro,0,14,0,0
Chickasaw,0,3,0,0
Floyd,0,0,0,0
Franklin,0,1,0,0
Hancock,0,3,0,0
Hardin,0,3,0,0
Kossuth,0,1,0,0
Mitchell,0,2,0,0
Winnebago,0,2,0,0
Worth,0,1,0,0
Wright,0,1,0,0
Calhoun,0,0,0,0
Cherokee,0,1,0,0
Clay,0,3,0,0
Dickinson,0,2,0,0
Emmet,0,0,0,0
Hamilton,0,2,0,0
Humboldt,0,0,0,0
Ida,0,0,0,0
Lyon,0,5,0,0
Monona,0,7,0,0
O'Brien,0,3,0,0
Osceola,0,3,0,0
Palo,0,0,0,0
Plymouth,0,8,0,0
Pocahontas,0,0,0,0
Sac,0,0,0,0
Sioux,0,7,0,0
Webster,0,4,0,0
Woodbury,0,44,0,0
Audubon,0,1,0,0
Cass,0,1,0,0
Crawford,0,6,1,1
Fremont,0,0,0,0
Harrison,0,14,0,0
Mills,0,2,0,0
Montgomery,0,1,0,0
Page,0,4,0,0
Pottawattamie,0,18,0,1
Shelby,0,9,0,0
Taylor,0,1,0,0
Clinton,0,42,0,0
Des,0,13,0,0
Henry,0,27,0,1
Iowa,0,12,0,0
Jackson,0,5,0,0
Jefferson,0,6,0,0
Johnson,0,303,0,3
Keokuk,0,3,0,0
Lee,0,3,0,0
Louisa,0,215,0,2
Muscatine,0,218,0,4
Scott,0,171,0,3
Van,0,8,0,0
Wapello,0,6,0,0
Washington,0,121,0,5
Benton,0,24,0,1
Black,0,259,0,2
Bremer,0,28,0,0
Buchanan,0,11,0,0
Clayton,0,7,0,1
Delaware,0,3,0,0
Dubuque,0,46,0,1
Fayette,0,6,0,0
Grundy,0,5,0,0
Howard,0,4,0,0
Jones,0,15,0,0
Linn,0,409,0,28
Winneshiek,0,6,0,0
