EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,237,9,6,0
Appanoose County,464,17,10,3
Boone County,1655,71,41,0
Carroll County,681,13,10,0
Clarke County,505,66,32,0
Dallas County,5161,938,612,25
Davis County,366,28,17,0
Decatur County,235,1,1,0
Greene County,375,15,13,0
Guthrie County,538,54,30,3
Jasper County,2040,267,197,17
Lucas County,265,21,6,2
Madison County,603,29,24,2
Mahaska County,843,98,29,12
Marion County,1062,35,25,0
Marshall County,3834,909,543,18
Monroe County,313,40,26,5
Polk County,27193,4520,2009,137
Poweshiek County,703,89,77,8
Ringgold County,191,4,3,0
Story County,2736,121,83,1
Tama County,1614,410,319,28
Union County,483,9,1,0
Warren County,2377,162,115,0
Wayne County,147,1,1,0
Butler County,780,16,12,1
Cerro Gordo County,2753,32,18,1
Chickasaw County,436,13,8,0
Floyd County,946,22,10,1
Franklin County,635,13,8,0
Hancock County,551,16,8,0
Hardin County,535,21,11,0
Kossuth County,398,13,8,0
Mitchell County,358,4,4,0
Winnebago County,350,11,10,0
Worth County,295,3,3,0
Wright County,1319,212,34,0
Buena Vista County,4235,973,132,1
Calhoun County,305,5,2,0
Cherokee County,469,36,27,0
Clay County,394,25,13,0
Dickinson County,353,28,8,0
Emmet County,267,23,8,0
Hamilton County,1082,60,24,0
Humboldt County,331,19,13,1
Ida County,307,15,13,0
Lyon County,286,25,18,0
Monona County,379,25,19,0
O'Brien County,442,39,19,0
Osceola County,188,34,29,0
Palo Alto County,161,7,2,0
Plymouth County,1134,146,92,2
Pocahontas County,267,15,2,0
Sac County,569,27,16,0
Sioux County,1238,293,136,0
Webster County,1608,61,28,1
Woodbury County,11259,2836,1985,37
Adams County,121,7,4,0
Audubon County,218,13,9,1
Cass County,385,12,11,0
Crawford County,1938,546,336,2
Fremont County,147,4,2,0
Harrison County,443,26,19,0
Mills County,1218,20,19,0
Montgomery County,328,9,6,1
Page County,604,14,10,0
Pottawattamie County,3169,307,187,10
Shelby County,328,37,32,0
Taylor County,373,61,10,0
Cedar County,859,49,44,1
Clinton County,1600,65,59,1
Des Moines County,942,67,51,1
Henry County,725,72,60,2
Iowa County,691,33,31,0
Jackson County,549,13,8,0
Jefferson County,450,35,13,0
Johnson County,7122,618,445,9
Keokuk County,475,14,13,0
Lee County,663,28,19,0
Louisa County,1069,349,256,11
Muscatine County,3024,565,460,41
Scott County,6799,380,321,10
Van Buren,180,9,9,0
Wapello County,2560,625,325,14
Washington County,1457,195,159,8
Allamakee County,823,120,88,4
Benton County,955,44,33,1
Black Hawk County,9375,1773,1023,47
Bremer County,1133,69,61,6
Buchanan County,752,33,28,0
Clayton County,653,34,26,3
Delaware County,591,19,15,1
Dubuque County,5440,354,195,21
Fayette County,813,29,26,0
Grundy County,460,20,15,0
Howard County,328,12,10,0
Jones County,742,37,36,0
Linn County,9492,968,793,79
Winneshiek County,725,24,22,0
Pending Investigation,0,0,0,0
