EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,89919,10449,7952,208
Linn,35293,2433,1846,88
Scott,25703,1746,1279,14
Johnson,25698,2118,1583,19
Black Hawk,25124,3161,2566,66
Woodbury,21879,3736,3394,52
Dubuque,21071,1711,1105,31
Dallas,17663,1900,1480,35
Story,16590,1173,913,15
Pottawattamie,15549,1334,997,28
Marshall,8573,1451,1136,26
Warren,8276,572,388,1
Cerro Gordo,8257,634,394,17
Buena Vista,7956,1794,1736,12
Webster,6973,826,499,8
Muscatine,6917,853,738,48
Clinton,6122,417,160,4
Pending Investigation,6107,4,0,0
Wapello,5998,908,773,33
Jasper,4998,482,381,27
Des Moines,4640,190,107,2
Sioux,4357,643,528,3
Plymouth,4148,470,371,11
Boone,4138,262,178,3
Dickinson,3982,384,313,4
Crawford,3712,733,684,3
Bremer,3662,230,120,7
Marion,3582,175,152,0
Benton,3539,160,101,1
Carroll,3440,194,164,2
Wright,3317,475,417,1
Tama,3316,555,475,29
Washington,3199,305,272,10
Lee,3184,120,54,3
Buchanan,3015,129,67,1
Mills,2784,90,55,0
Henry,2762,135,93,4
Iowa,2739,97,64,1
Jackson,2737,157,88,1
Fayette,2733,86,65,0
Floyd,2715,158,121,2
Hardin,2664,184,109,0
Clay,2639,201,155,1
Hamilton,2637,252,240,1
Jones,2628,133,89,2
Cedar,2527,134,102,1
Delaware,2483,119,89,1
Winneshiek,2385,97,60,1
Madison,2365,125,70,2
Butler,2309,125,108,2
Clayton,2288,107,86,3
Union,2226,78,53,1
Poweshiek,2161,160,112,8
Mahaska,2143,142,116,17
Allamakee,2103,156,136,4
Kossuth,2092,91,62,0
Page,2033,95,71,0
Jefferson,1995,87,64,0
O'Brien,1976,141,106,4
Mitchell,1931,79,67,0
Grundy,1880,80,54,1
Louisa,1858,378,355,14
Hancock,1855,122,107,2
Franklin,1823,245,191,12
Guthrie,1806,136,106,5
Cherokee,1744,110,96,1
Sac,1740,86,71,0
Cass,1687,79,44,1
Chickasaw,1672,55,50,0
Winnebago,1669,86,53,0
Shelby,1657,186,159,1
Harrison,1644,110,88,1
Calhoun,1599,86,77,2
Emmet,1588,193,127,4
Clarke,1558,204,147,3
Appanoose,1542,51,38,3
Palo Alto,1491,89,58,0
Montgomery,1395,60,38,4
Humboldt,1329,118,86,1
Howard,1297,50,40,0
Greene,1272,43,37,0
Pocahontas,1216,117,107,2
Monona,1185,91,80,0
Worth,1143,67,36,0
Keokuk,1112,37,23,1
Lyon,1108,116,99,2
Adair,1004,30,20,0
Ida,915,31,24,0
Taylor,909,100,88,0
Lucas,884,73,33,4
Monroe,858,74,50,8
Davis,845,61,43,2
Van Buren,752,36,22,1
Ringgold,737,23,20,1
Audubon,735,29,18,1
Fremont,719,43,19,0
Osceola,657,84,71,0
Decatur,624,25,21,0
Wayne,512,20,14,1
Adams,432,16,13,0
