EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,105224,12835,9503,222
Linn,40278,2890,2364,93
Johnson,30319,3297,1894,26
Scott,29220,2120,1604,19
Black Hawk,28144,3647,2919,73
Woodbury,23895,4031,3585,56
Story,23754,2112,1110,16
Dubuque,23504,1972,1496,36
Dallas,20481,2316,1761,38
Pottawattamie,17341,1577,1298,34
Webster,10043,993,626,8
Warren,9794,743,523,5
Marshall,9335,1615,1367,29
Cerro Gordo,9327,788,553,20
Buena Vista,8277,1822,1770,12
Muscatine,7687,943,768,51
Pending Investigation,7667,12,0,0
Clinton,7463,760,309,9
Wapello,6636,1053,901,48
Des Moines,6355,515,136,5
Jasper,5781,559,428,30
Sioux,5400,856,588,3
Marion,4861,425,201,0
Plymouth,4838,679,434,18
Boone,4740,337,229,4
Lee,4411,356,89,5
Dickinson,4334,417,365,5
Carroll,4138,345,192,2
Bremer,4097,285,178,7
Crawford,4034,818,710,3
Benton,3957,190,134,1
Wright,3710,513,430,1
Tama,3611,610,509,29
Mahaska,3570,209,141,18
Washington,3532,332,295,11
Buchanan,3422,172,105,1
Henry,3318,235,106,4
Fayette,3162,135,80,1
Floyd,3161,210,169,3
Jackson,3059,194,136,1
Hamilton,3052,278,231,2
Mills,3039,126,81,1
Winneshiek,3025,199,100,1
Iowa,2988,110,84,1
Clay,2980,236,169,2
Hardin,2968,221,160,1
Jones,2952,166,124,2
Delaware,2927,190,140,3
Cedar,2842,147,117,1
Madison,2729,160,99,2
Clayton,2633,175,124,3
Butler,2610,184,144,2
Poweshiek,2583,182,149,8
Union,2457,93,68,3
Kossuth,2445,117,79,0
Winnebago,2352,154,76,7
Allamakee,2318,172,143,4
Jefferson,2279,116,75,0
O'Brien,2237,185,127,7
Page,2201,109,106,0
Grundy,2180,121,73,1
Mitchell,2149,95,76,0
Franklin,2103,292,246,16
Hancock,2082,149,125,2
Guthrie,2075,167,125,5
Louisa,2051,392,361,14
Cass,2002,112,98,2
Cherokee,1945,135,121,1
Sac,1940,106,81,0
Chickasaw,1918,98,78,0
Calhoun,1900,118,86,2
Harrison,1897,143,115,1
Shelby,1845,212,198,1
Appanoose,1841,76,59,3
Clarke,1791,232,180,3
Humboldt,1764,151,88,2
Emmet,1757,218,180,7
Palo Alto,1674,111,74,0
Montgomery,1530,72,60,4
Howard,1507,121,54,2
Greene,1459,54,38,0
Pocahontas,1377,128,110,2
Monona,1319,106,90,1
Worth,1294,78,61,0
Lyon,1275,141,124,2
Keokuk,1239,55,27,1
Adair,1220,48,20,1
Decatur,1110,43,24,0
Lucas,1106,93,38,5
Ida,1071,38,29,0
Taylor,1012,109,101,1
Monroe,997,96,58,8
Davis,978,81,48,2
Van Buren,931,95,30,1
Fremont,829,55,35,0
Ringgold,829,30,25,1
Audubon,820,38,27,1
Osceola,734,96,78,0
Wayne,705,45,26,2
Adams,484,20,17,0
