EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair,0,3,0,0
Appanoose,0,7,0,3
Boone,0,36,0,0
Carroll,0,6,0,0
Clarke,0,8,0,0
Dallas,0,712,0,7
Davis,0,11,0,0
Decatur,0,0,0,0
Greene,0,13,0,0
Guthrie,0,35,0,1
Jasper,0,239,0,8
Lucas,0,0,0,0
Madison,0,12,0,1
Mahaska,0,21,0,1
Marion,0,16,0,0
Marshall,0,738,0,3
Monroe,0,7,0,0
Polk,0,2447,0,64
Poweshiek,0,81,0,7
Ringgold,0,0,0,0
Story,0,64,0,1
Tama,0,341,0,13
Union,0,2,0,0
Warren,0,49,0,0
Wayne,0,1,0,0
Butler,0,12,0,0
Cerro Gordo,0,14,0,0
Chickasaw,0,7,0,0
Floyd,0,6,0,1
Franklin,0,7,0,0
Hancock,0,3,0,0
Hardin,0,12,0,0
Kossuth,0,2,0,0
Mitchell,0,3,0,0
Winnebago,0,5,0,0
Worth,0,2,0,0
Wright,0,6,0,0
Buena Vista,0,41,0,0
Calhoun,0,1,0,0
Cherokee,0,6,0,0
Clay,0,9,0,0
Dickinson,0,6,0,0
Emmet,0,0,0,0
Hamilton,0,11,0,0
Humboldt,0,7,0,0
Ida,0,1,0,0
Lyon,0,16,0,0
Monona,0,13,0,0
O'Brien,0,18,0,0
Osceola,0,23,0,0
Palo Alto,0,1,0,0
Plymouth,0,67,0,0
Pocahontas,0,3,0,0
Sac,0,2,0,0
Sioux,0,100,0,0
Webster,0,10,0,0
Woodbury,0,1988,0,11
Adams,0,0,0,0
Audubon,0,10,0,1
Cass,0,1,0,0
Crawford,0,197,1,1
Fremont,0,3,0,0
Harrison,0,17,0,0
Mills,0,9,0,0
Montgomery,0,5,0,0
Page,0,10,0,0
Pottawattamie,0,91,0,2
Shelby,0,21,0,0
Taylor,0,1,0,0
Cedar,0,44,0,1
Clinton,0,58,0,0
Des Moines,0,43,0,1
Henry,0,43,0,1
Iowa,0,26,0,0
Jackson,0,7,0,0
Jefferson,0,8,0,0
Johnson,0,559,0,7
Keokuk,0,9,0,0
Lee,0,18,0,0
Louisa,0,287,0,3
Muscatine,0,502,0,24
Scott,0,286,0,8
Van Buren,0,8,0,0
Wapello,0,283,0,0
Washington,0,163,0,7
Allamakee,0,113,0,4
Benton,0,35,0,1
Black Hawk,0,1521,0,28
Bremer,0,60,0,5
Buchanan,0,23,0,0
Clayton,0,24,0,3
Delaware,0,10,0,0
Dubuque,0,203,0,7
Fayette,0,24,0,0
Grundy,0,16,0,0
Howard,0,12,0,0
Jones,0,34,0,0
Linn,0,849,0,62
Winneshiek,0,18,0,0
Pending Investigation,0,0,0,0
